Time Taken(ms), FPS
0.7537, 253.0158
0.7845, 252.2386
0.855, 248.7147
0.8479, 248.6533
0.8435, 250.0071
0.7533, 248.1563
0.7476, 248.0087
0.713, 250.9061
0.7362, 252.1185
0.8313, 249.0455
0.7442, 244.2618
0.7052, 241.0626
0.893, 236.7452
0.7611, 236.9586
0.7616, 238.2216
0.7503, 241.795
0.7376, 243.0086
0.7622, 244.979
0.8358, 246.1348
0.859, 247.5258
0.8208, 245.5244
0.9706, 245.7441
1.0038, 244.0741
1.1682, 241.9483
0.8395, 236.8567
0.7377, 240.0674
0.7543, 240.5976
0.8889, 244.0289
0.8006, 241.5548
0.8115, 241.8635
0.7715, 241.3456
0.8363, 238.2306
0.7255, 239.2057
0.7946, 238.3301
1.113, 233.2625
1.1122, 231.907
0.7593, 228.58
0.7405, 228.7255
0.9498, 229.1661
0.8225, 229.0335
0.9352, 231.3173
1.5248, 232.5901
0.6953, 224.41
0.8001, 226.7108
0.7338, 227.9584
0.7549, 226.16
0.7659, 229.8278
0.7351, 231.2585
0.7983, 234.8952
0.7478, 235.2567
0.844, 236.1019
0.7511, 234.2072
0.6968, 236.8579
0.7284, 239.2925
0.7245, 241.4445
0.7624, 244.8991
0.7194, 245.9394
0.7716, 243.7842
0.7445, 241.026
0.7831, 240.3975
0.8143, 240.5622
0.782, 238.547
0.757, 238.2665
0.7813, 240.0613
0.7377, 238.4425
0.8234, 239.2325
0.85, 240.1081
0.7238, 240.6384
0.7595, 242.9442
0.7417, 243.4337
0.9194, 245.9417
0.8284, 244.5147
0.8629, 241.3482
0.8692, 243.7002
0.8185, 242.0908
0.8317, 244.2937
0.7279, 242.0376
0.9415, 242.8622
0.7495, 243.0036
0.9426, 244.1866
0.8746, 241.2798
0.9329, 237.6201
0.9748, 229.4263
0.7695, 227.3947
0.7856, 228.9338
0.7248, 229.8551
1.0883, 230.9452
0.6828, 229.5385
0.8881, 231.5323
0.6882, 233.7701
0.6985, 233.3452
0.6844, 236.8374
0.6742, 237.3394
0.6839, 239.6554
1.3167, 236.6336
0.7055, 231.0158
0.815, 232.1658
0.8022, 231.385
0.6995, 228.1964
0.7027, 231.0306
0.6559, 233.4966
0.7364, 235.4411
0.679, 237.1645
0.6971, 238.3856
0.7003, 239.9206
0.7128, 241.3855
0.7599, 234.9483
0.6663, 237.8591
0.7578, 239.041
0.6913, 236.269
0.7153, 237.6805
0.7537, 240.6058
0.6668, 242.1989
0.7855, 235.5078
0.7059, 239.2362
0.6983, 235.1435
0.7088, 229.3609
0.7229, 227.9532
0.7067, 223.0784
0.7096, 218.1526
0.7122, 214.8342
0.7567, 215.2747
0.7196, 212.9937
0.7085, 210.4432
0.7375, 208.2878
0.7776, 204.2378
0.7032, 202.716
0.9604, 201.9346
0.8244, 195.8224
0.6714, 191.6865
0.7302, 192.3452
0.79, 189.5984
0.6864, 190.5467
0.6957, 190.8327
0.7991, 192.5824
0.6827, 193.8111
0.7184, 190.716
0.6886, 192.0463
0.7301, 194.988
0.7623, 192.0732
0.718, 190.8192
0.7045, 192.9244
0.793, 192.1307
0.6807, 195.3018
0.755, 196.3625
0.7748, 192.2903
0.9182, 192.2248
0.6973, 193.5644
0.6973, 193.7577
0.717, 191.9597
0.7558, 194.7839
0.7877, 184.2172
0.7794, 180.7643
0.7726, 176.29
0.846, 171.5027
0.7866, 172.9466
0.7004, 173.556
0.7465, 173.7361
0.8282, 170.7673
0.6958, 162.9668
0.7728, 151.7861
0.6822, 144.6741
0.7192, 147.8613
0.7995, 147.4994
0.7294, 148.2705
0.7671, 152.6327
0.6907, 154.6004
0.6833, 159.0948
0.9603, 152.5715
0.7209, 146.9568
0.7136, 149.221
0.7271, 152.3268
0.715, 155.7878
0.693, 158.8507
0.7185, 156.7325
0.8945, 158.1281
0.7023, 159.594
0.6689, 164.0547
0.665, 167.7459
0.6903, 172.5064
0.6802, 171.4343
0.7084, 174.7456
0.8541, 176.3978
0.9608, 171.6136
0.7524, 165.1686
0.8786, 168.0297
0.7494, 170.8011
0.7952, 173.4311
0.695, 174.295
0.798, 178.2696
0.6856, 181.5375
0.9175, 181.4473
0.7737, 186.0338
0.8279, 188.0282
0.6877, 187.9517
0.6884, 189.0404
0.6794, 193.6421
0.6901, 193.6862
0.6731, 194.5177
0.7133, 194.4576
0.6669, 196.7142
0.7118, 194.5292
0.702, 194.9483
0.6813, 197.7094
0.7025, 199.1724
0.6834, 200.8799
0.6651, 203.9023
0.7398, 204.5819
0.7329, 206.8143
0.6956, 211.2329
0.685, 211.9215
0.7475, 215.1016
0.7125, 216.8342
0.7926, 220.2892
0.7065, 223.6302
0.702, 226.2172
0.6853, 225.7822
0.6866, 228.5117
0.9634, 224.6323
0.666, 224.7339
0.7255, 223.203
0.7021, 211.9788
0.6795, 207.9297
0.7845, 210.1376
0.6661, 209.9487
0.6916, 205.7511
0.7693, 197.3563
0.7632, 188.9691
0.7265, 181.6701
0.7702, 175.8766
0.8161, 175.7517
1.0148, 176.1305
0.8099, 176.9689
0.7421, 178.2497
0.996, 182.1747
0.9658, 182.209
0.7673, 183.957
0.7074, 187.5765
0.7699, 188.3856
0.7716, 186.3083
0.6927, 190.4315
0.7265, 193.9741
0.7875, 197.7576
0.7045, 200.0262
0.7663, 201.8501
1.0871, 203.4619
1.0255, 202.083
0.9024, 200.6052
0.9091, 200.7144
0.8408, 201.2865
0.7878, 202.6725
0.8277, 174.2566
1.1374, 169.7428
0.758, 168.6759
0.8683, 173.7098
0.7423, 174.5955
0.7573, 178.5931
0.7224, 183.7887
0.7985, 184.0026
0.6811, 187.5319
0.7034, 194.0759
0.6907, 198.9044
0.6971, 204.2451
0.685, 208.3264
0.7304, 213.1458
0.6759, 199.2583
